#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"60","@{Hostname=`""$($Hostname)`"";CertificateThumbprint=`""$($CertificateThumbprint)`""};","Completed","2/8/2017 9:59:16 PM","2/8/2017 9:59:16 PM"
"61","$vm = Get-AzureRmVM -ResourceGroupName TESTVM01 -Name TESTVM01","Completed","2/8/2017 10:02:00 PM","2/8/2017 10:02:01 PM"
"62","$vm = Get-AzureRmVM -ResourceGroupName dwrg -Name TESTVM01","Completed","2/8/2017 10:02:09 PM","2/8/2017 10:02:10 PM"
"63","$vm = Get-AzureRmVM -ResourceGroupName dwrg -Name mahvm","Completed","2/8/2017 10:02:16 PM","2/8/2017 10:02:16 PM"
"64","$vm","Completed","2/8/2017 10:02:20 PM","2/8/2017 10:02:20 PM"
"65","$vm = Get-AzureRmVM -ResourceGroupName dwrg -Name mahvm","Completed","2/8/2017 10:02:37 PM","2/8/2017 10:02:38 PM"
"66","$vm.OSProfile.WindowsConfiguration.WinRM","Completed","2/8/2017 10:02:53 PM","2/8/2017 10:02:53 PM"
"67","$vm.OSProfile.WindowsConfiguration.WinRM.listeners","Completed","2/8/2017 10:03:00 PM","2/8/2017 10:03:00 PM"
"68","Enable-PSRemoting -Force","Completed","2/8/2017 10:05:33 PM","2/8/2017 10:05:37 PM"
"69","New-NetFirewallRule -Name ""WinRM HTTPS"" -DisplayName ""WinRM HTTPS"" -Enabled True -Profile Any -Action Allow -Direction Inbound -LocalPort 5986 -Protocol TCP","Completed","2/8/2017 10:05:49 PM","2/8/2017 10:05:49 PM"
"70","New-NetFirewallRule -Name ""WinRM HTTPS"" -DisplayName ""WinRM HTTPS"" -Enabled True -Profile Any -Action Allow -Direction Inbound -LocalPort 5986 -Protocol TCP","Completed","2/8/2017 10:05:59 PM","2/8/2017 10:05:59 PM"
"71","ls","Completed","2/8/2017 10:06:13 PM","2/8/2017 10:06:13 PM"
"72","cd C:\sandbox\powershell\","Completed","2/8/2017 10:06:17 PM","2/8/2017 10:06:17 PM"
"73","New-NetFirewallRule -Name ""WinRM HTTPS"" -DisplayName ""WinRM HTTPS"" -Enabled True -Profile Any -Action Allow -Direction Inbound -LocalPort 5986 -Protocol TCP","Completed","2/8/2017 10:06:20 PM","2/8/2017 10:06:20 PM"
"74","Get-NetFirewallRule","Completed","2/8/2017 10:06:32 PM","2/8/2017 10:06:35 PM"
"75","Get-NetFirewallRule -Name ""WinRM HTTPS""","Completed","2/8/2017 10:06:51 PM","2/8/2017 10:06:51 PM"
"76","REMOVE-NetFirewallRule -Name ""WinRM HTTPS""","Completed","2/8/2017 10:07:12 PM","2/8/2017 10:07:12 PM"
"77","Get-NetFirewallRule -Name ""WinRM HTTPS""","Completed","2/8/2017 10:07:14 PM","2/8/2017 10:07:14 PM"
